product_id,category,product_name,brand_name,manufacturer,brand,manufacturer_confidence,goods_no,data_source,ml_display,ml_estimated_total,volume_unit,price_regular,price_sale,price_per_10ml,raw_ingredient_text
pi_essence_A000000189544,essence,[매끈결에센스] VT 리들샷 300 에센스 50ml,VT,,,,A000000189544,olive_crwl_price_ingredient,50.0,50.0,ml,43000.0,29000.0,5800.0,"정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 실리카, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 병풀추출물, 소듐하이알루로네이트, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인"
pi_essence_A000000190700,essence,[역대급 이벤트/SNS대란템] 로벡틴 히알루론산 에센스 180ml 리필기획(+리필 120ml),로벡틴,,,,A000000190700,olive_crwl_price_ingredient,180.0,300.0,ml,32000.0,18700.0,623.3,"정제수, 글리세린, 메틸글루세스-20, 펜틸렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 솔비톨, 아데노신, 카페인, 소듐하이알루로네이트, 알란토인, 판테놀, 알지닌, 하이알루로닉애씨드, 스페인감초뿌리추출물, 마트리카리아꽃추출물, 병풀추출물, 돌콩싹추출물, 파파야열매추출물, 1,2-헥산다이올, 소듐피씨에이, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드록시에틸셀룰로오스, 트레할로오스, 소듐폴리글루타메이트, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 포타슘하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 다이소듐이디티에이"
pi_essence_A000000223489,essence,[윤빛광채] 설화수 윤조에센스 기획(30ml/60ml),설화수,,,,A000000223489,olive_crwl_price_ingredient,30.0,90.0,ml,55000.0,49500.0,5500.0,"정제수, 변성알코올, 부틸렌글라이콜, 베타인, 1,2-헥산다이올, 비스-피이지-18메틸에터다이메틸실레인, 글리세릴폴리메타크릴레이트, 프로판다이올, 카보머, 피피지-13-데실테트라데세스-24, 트로메타민, 글리세릴카프릴레이트, 황금추출물, 에틸헥실글리세린, 향료, 아데노신, 리모넨, 덱스트린, 카카오추출물, 메틸트라이메티콘, 다이소듐이디티에이, 잔탄검, 셀룰로오스검, 카라기난, 꿀, 마데카소사이드, 지황뿌리추출물, 펜틸렌글라이콜, 다이포타슘글리시리제이트, 3-O-에틸아스코빅애씨드, 타우린, 소엽맥문동뿌리추출물, 작약뿌리추출물, 마돈나백합비늘줄기추출물, 리날룰, 둥굴레뿌리줄기추출물, 바이오사카라이드검-1, 프로필렌글라이콜, 인삼추출물, 연꽃추출물, 낫토검, 대추추출물, 호두추출물, 매실추출물, 시트로넬올, 시트랄, 제라니올, 하이드로제네이티드레시틴, 토코페롤, 시트릭애씨드"
pi_essence_A000000233009,essence,[피부장벽강화] 숨37 시크릿 에센스 50ml+50ml 리필 기획,숨37,,,,A000000233009,olive_crwl_price_ingredient,50.0,100.0,ml,64000.0,49500.0,4950.0,"정제수*, 락토바실러스발효용해물*, 프로판다이올, 부틸렌글라이콜*, 글리세린, 1,2-헥산다이올*, 2,3-부탄다이올+, 판테놀, 하이드로제네이티드레시틴+, 하이드록시프롤린, 수크로오스스테아레이트+, 세테아릴알코올, 세린, 세라마이드엔피+, 나이아신아마이드, 트로메타민, 비니거*, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 콜레스테롤+, 메도우스위트추출물, 폴리쿼터늄-51, 라우릴다이메티콘/폴리글리세린-3크로스폴리머, 다이프로필렌글라이콜, 하이드록시에틸셀룰로오스, 폴리메틸실세스퀴옥세인, 글리세릴스테아레이트+, 알란토인, 리놀레익애씨드+, 팔미틱애씨드+, 타히티바닐라추출물, 아이소스테아릭애씨드, 세라마이드에이피+, 세라마이드엔지+, 다이소듐포스페이트, 효모폴리펩타이드, 소듐포스페이트, 락토바실러스/배즙발효여과물*, 효모/보리씨발효여과물*, 수박추출물*, 무추출물*, 락토바실러스/인삼뿌리발효여과물*, 락토바실러스/콩발효추출물*, 락토바실러스/부레옥잠발효물*, 모나스커스/쌀발효물*, 효모/포도발효추출물*, 효모/감자추출물발효여과물*, 효모/자일리눔/홍차발효물*, 세라마이드이오피+, 단풍나무잎추출물*, 창포뿌리추출물*, 개다래추출물*, 으름덩굴추출물*, 양파추출물*, 마늘추출물*, 지모뿌리추출물*, 쑥잎추출물*, 사탕무뿌리추출물*, 양배추추출물*, 순무잎추출물*, 동백나무잎추출물*, 파파야열매추출물*, 잇꽃꽃추출물*, 결명씨추출물*, 병풀추출물*, 모과추출물*, 치커리뿌리추출물*, 베르가모트잎추출물*, 유자추출물*, 귤껍질추출물*, 더덕뿌리추출물*, 쿠네아타산사열매추출물*, 오이열매추출물*, 울금뿌리추출물*, 당근추출물*, 감추출물*, 쇠뜨기추출물*, 비파나무잎추출물*, 무화과추출물*, 허브로버트추출물*, 긴병꽃풀추출물*, 스페인감초뿌리추출물*, 잎새버섯자실체추출물*, 해바라기씨추출물*, 원추리꽃추출물*, 고구마뿌리추출물*, 표고버섯추출물*, 레몬버베나잎추출물*, 인동덩굴꽃추출물*, 구기자추출물*, 레몬밤추출물*, 페퍼민트꽃/잎/줄기추출물*, 산뽕나무잎추출물*, 바나나추출물*, 연꽃뿌리추출물*, 바질잎추출물*, 기장추출물*, 소엽잎추출물*, 팥추출물*, 왕질경이씨추출물*, 도라지뿌리추출물*, 쇠비름추출물*, 살구추출물*, 복숭아추출물*, 자두추출물*, 사과추출물*, 지황뿌리추출물*, 로즈마리잎추출물*, 라즈베리추출물*, 살비아잎추출물*, 얼룩조릿대잎추출물*, 형개추출물*, 검은깨추출물*, 시금치추출물*, 서양민들레잎추출물*, 타임잎추출물*, 하늘타리뿌리추출물*, 미역추출물*, 생강추출물*, 마트리카리아꽃추출물*, 은행추출물*, 약모밀추출물*, 락토바실러스/호밀가루발효물*, 락토바실러스/고추냉이뿌리발효추출물*, 라임전초오일, 베르가모트오일, 라벤더오일, 센티드제라늄꽃오일, 캐모마일꽃오일, 리모넨, 리날룰, 시트로넬올, 시트랄, 제라니올"
pi_essence_A000000188233,essence,[수분잠금/워터젤에센스] 빌리프 뉴메로 10 에센스 125ml 단품/기획(+35ml 추가 증정),빌리프,,,,A000000188233,olive_crwl_price_ingredient,125.0,160.0,ml,61000.0,46900.0,2931.2,"정제수, 글리세린, 변성알코올, 다이프로필렌글라이콜, 부틸렌글라이콜, 1,2-헥산다이올, 트레할로오스, 바위손추출물*, 귀리커넬추출물+, 포트마리골드꽃추출물+, 개박하추출물+, 라즈베리잎추출물+, 와일드인디고뿌리추출물+, 별꽃추출물+, 레이디스맨틀잎추출물**, 삼색제비꽃추출물**, 다마스크장미꽃추출물**, 메도우스위트꽃추출물**, 마시멜로뿌리추출물**, 베타인, 판테놀, 아이리쉬모스추출물, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 피이지-40하이드로제네이티드캐스터오일, 옥틸도데세스-16, 카보머, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 소듐폴리아크릴레이트, 트로메타민, 트라이소듐이디티에이, 오렌지껍질오일++, 라임전초오일++, 로즈마리잎오일++, 센티드제라늄꽃오일++, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰
*표시 : 부활초 계열 추출물
+표시 : Napiers original formula
**표시 : Napiers moisture formula
++표시 : 식물 유래 향"
pi_essence_A000000236552,essence,[진정수분/대용량] 닥터지 레드블레미쉬 클리어 수딩 액티브 에센스 80ml,닥터지,,,,A000000236552,olive_crwl_price_ingredient,80.0,80.0,ml,,40000.0,5000.0,"정제수, 프로판다이올, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 펜틸렌글라이콜, 약모밀추출물, 엑토인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 마데카소사이드, 부틸렌글라이콜, 판테놀, 알란토인, 트로메타민, 에틸헥실글리세린, 구주호랑가시나무잎추출물, 다이소듐이디티에이, 시어버터, 올리브오일, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란, 하이드로제네이티드레시틴, 병풀추출물, 베타-글루칸, 데실글루코사이드, 폴리글리세릴-10라우레이트, 케이프알로에잎추출물, 소나무잎추출물, 쇠비름추출물, 씨홀리추출물, 유자추출물, 개똥쑥추출물, 서양톱풀꽃추출물, 콜레스테롤, 세라마이드엔피, 피토스핑고신, 토코페롤, 아시아티코사이드, 마데카식애씨드, 아시아틱애씨드"
pi_essence_A000000174751,essence,토리든 솔리드인 세라마이드 올데이 에센스 100ml,토리든,,,,A000000174751,olive_crwl_price_ingredient,100.0,100.0,ml,26000.0,18200.0,1820.0,"정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 판테놀, 세라마이드엔피, 세라마이드엔에스, 세라마이드에이에스, 세라마이드이오피, 세라마이드에이피, 마트리카리아잎추출물, 녹차추출물, 타임추출물, 애플민트잎추출물, 알란토인, 소듐하이알루로네이트, 트레할로오스, 수크로오스, 콜레스테롤, 글리세레스-26, C14-22알코올, C12-20알킬글루코사이드, 피브이엠/엠에이코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 하이드로제네이티드레시틴, 트로메타민, 토코페롤, 잇꽃꽃추출물, 바오밥나무씨오일, 잔탄검, 스테아릭애씨드, 다이소듐이디티에이, 에틸헥실글리세린"
pi_essence_A000000251229,essence,바이오더마 하이드라비오 에센스로션 200ml 기획 (+스트레치 화장솜),바이오더마,,,,A000000251229,olive_crwl_price_ingredient,200.0,200.0,ml,,38000.0,1900.0,"정제수, 메틸프로판다이올, 나이아신아마이드, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 소듐피씨에이, 다이소듐이디티에이, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 만니톨, 소듐시트레이트, 토코페릴아세테이트, 자일리톨, 헥실데칸올, 세트리모늄브로마이드, 향료, 벤조트라이아졸릴도데실p-크레솔, 람노오스, 소듐하이드록사이드, 사과씨추출물, 유채스테롤, 토코페롤"
pi_essence_A000000254757,essence,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml (+프로텍팅 크림 5ml) (2604),쥬베룩,,,,A000000254757,olive_crwl_price_ingredient,150.0,155.0,ml,39000.0,34300.0,2212.9,"* 퍼스트 에센스
정제수, 프로판다이올, 글리세린, 나이아신아마이드, 펜틸렌글라이콜, 1,2-헥산다이올, 스핑고모나스발효추출물, 댑싸리추출물, 하이드롤라이즈드해면, 백미꽃추출물, 접시꽃추출물, 하이드롤라이즈드콜라겐(10ppb), 하이드롤라이즈드하이알루로닉애씨드, 아텔로콜라겐(0.1ppb), 다이에톡시에틸석시네이트, 글루코노락톤, 트라이프로필렌글라이콜, 폴리아크릴레이트크로스폴리머-6, 트로메타민, 하이드록시에틸셀룰로오스, 에틸헥실글리세린, 아데노신, 소듐시트레이트, 시트릭애씨드, 판테놀, 부틸렌글라이콜, 바이오사카라이드검-1, 베타-글루칸, 토코페롤, 카프릴로일살리실릭애씨드, 살리실릭애씨드, 소듐락테이트, 글라이콜릭애씨드, 파이틱애씨드, 폴리솔베이트20, 폴리락틱애씨드(1ppb), 팔미토일트라이펩타이드-1, 팔미토일테트라펩타이드-7, 아세틸헥사펩타이드-8, 아스코빅애씨드폴리펩타이드, 아세틸옥타펩타이드-3, 아세틸테트라펩타이드-2, 아세틸테트라펩타이드-3, 아세틸테트라펩타이드-5, 아세틸테트라펩타이드-9, 카르노신, 카퍼트라이펩타이드-1, 노나펩타이드-1, 팔미토일펜타펩타이드-4, 팔미토일트라이펩타이드-5, 다이소듐이디티에이, 카보머

* 크림
정제수, 글리세린, 프로판다이올, 판테놀, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드, 1,2-헥산다이올, 세테아릴알코올, 트라이메틸펜타페닐트라이실록세인, 세테아릴올리베이트, 하이드롤라이즈드콜라겐(1ppb), 하이드롤라이즈드하이알루로닉애씨드, 해마토코쿠스 플루비알리스오일, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 살구씨오일, 아텔로콜라겐(0.01ppb), 다이메티콘, 솔비탄올리베이트, 글리세릴스테아레이트, 트로메타민, 팔미틱애씨드, 스테아릭애씨드, 에틸헥실글리세린, 아데노신, 폴리락틱애씨드(10,000ppb), 토코페롤, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 에피갈로카테킨갈레이트, 레스베라트롤, 부틸렌글라이콜, 아스타잔틴, 쿼세틴, 아세틸헥사펩타이드-8, 아스코빅애씨드폴리펩타이드, 아세틸옥타펩타이드-3, 아세틸테트라펩타이드-2, 아세틸테트라펩타이드-3, 아세틸테트라펩타이드-5, 아세틸테트라펩타이드-9, 카르노신, 카퍼트라이펩타이드-1, 노나펩타이드-1, 팔미토일펜타펩타이드-4, 팔미토일트라이펩타이드-1, 팔미토일트라이펩타이드-5, 카보머, 잔탄검"
pi_essence_A000000188947,essence,한율 빨간쌀 에센스 150ml(+40ml)기획,한율,,,,A000000188947,olive_crwl_price_ingredient,150.0,190.0,ml,40000.0,34000.0,1789.5,"정제수, 글리세린, 부틸렌글라이콜, 만니톨, 나이아신아마이드, 1,2-헥산다이올, 하이드록시프로필스타치포스페이트, 쌀발효여과물, 카보머, 피피지-13-데실테트라데세스-24, 합성왁스, 트로메타민, 식물성스쿠알란, 카프릴릴글라이콜, 에틸헥실글리세린,아데노신, 하이드로제네이티드레시틴, 향료, 판테놀, 폴리글리세릴-10스테아레이트, 다이소듐이디티에이, 락토바실러스발효물, 세라마이드엔피, 콜레스테롤, 스테아릭애씨드, 하이드롤라이즈드익스텐신, 호호바씨오일, 폴리글리세릴-10라우레이트, 팔미틱애씨드, 토코페롤"
