product_id,ingredient_name,rank,is_common_in_category
pi_essence_A000000189544,카프릴릴/카프릴글루코사이드,19,False
pi_essence_A000000189544,솔비탄올리에이트,20,False
pi_essence_A000000189544,잔탄검,21,False
pi_essence_A000000189544,프로폴리스추출물,22,False
pi_essence_A000000189544,아시아티코사이드,23,False
pi_essence_A000000189544,마데카소사이드,24,False
pi_essence_A000000189544,마데카식애씨드,25,False
pi_essence_A000000189544,아시아틱애씨드,26,False
pi_essence_A000000189544,글라이신,27,False
pi_essence_A000000189544,세린,28,False
pi_essence_A000000189544,글루타믹애씨드,29,False
pi_essence_A000000189544,아스파틱애씨드,30,False
pi_essence_A000000189544,류신,31,False
pi_essence_A000000189544,알라닌,32,False
pi_essence_A000000189544,라이신,33,False
pi_essence_A000000189544,알지닌,34,False
pi_essence_A000000189544,타이로신,35,False
pi_essence_A000000189544,페닐알라닌,36,False
pi_essence_A000000189544,트레오닌,37,False
pi_essence_A000000189544,프롤린,38,False
pi_essence_A000000189544,발린,39,False
pi_essence_A000000189544,아이소류신,40,False
pi_essence_A000000189544,히스티딘,41,False
pi_essence_A000000189544,메티오닌,42,False
pi_essence_A000000189544,시스테인,43,False
pi_essence_A000000190700,정제수,1,False
pi_essence_A000000190700,글리세린,2,False
pi_essence_A000000190700,메틸글루세스-20,3,False
pi_essence_A000000190700,펜틸렌글라이콜,4,False
pi_essence_A000000190700,부틸렌글라이콜,5,False
pi_essence_A000000190700,나이아신아마이드,6,False
pi_essence_A000000190700,솔비톨,7,False
pi_essence_A000000190700,아데노신,8,False
pi_essence_A000000190700,카페인,9,False
pi_essence_A000000190700,소듐하이알루로네이트,10,False
pi_essence_A000000190700,알란토인,11,False
pi_essence_A000000190700,판테놀,12,False
pi_essence_A000000190700,알지닌,13,False
pi_essence_A000000190700,하이알루로닉애씨드,14,False
pi_essence_A000000190700,스페인감초뿌리추출물,15,False
pi_essence_A000000190700,마트리카리아꽃추출물,16,False
pi_essence_A000000190700,병풀추출물,17,False
pi_essence_A000000190700,돌콩싹추출물,18,False
pi_essence_A000000190700,파파야열매추출물,19,False
pi_essence_A000000190700,"1,2-헥산다이올",20,False
pi_essence_A000000190700,소듐피씨에이,21,False
pi_essence_A000000190700,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,22,False
pi_essence_A000000190700,하이드록시에틸셀룰로오스,23,False
pi_essence_A000000190700,트레할로오스,24,False
pi_essence_A000000190700,소듐폴리글루타메이트,25,False
pi_essence_A000000190700,하이드록시프로필트라이모늄하이알루로네이트,26,False
pi_essence_A000000190700,하이드롤라이즈드하이알루로닉애씨드,27,False
pi_essence_A000000190700,소듐아세틸레이티드하이알루로네이트,28,False
pi_essence_A000000190700,포타슘하이알루로네이트,29,False
pi_essence_A000000190700,소듐하이알루로네이트크로스폴리머,30,False
pi_essence_A000000190700,다이소듐이디티에이,31,False
pi_essence_A000000223489,정제수,1,False
pi_essence_A000000223489,변성알코올,2,False
pi_essence_A000000223489,부틸렌글라이콜,3,False
pi_essence_A000000223489,베타인,4,False
pi_essence_A000000223489,"1,2-헥산다이올",5,False
pi_essence_A000000223489,비스-피이지-18메틸에터다이메틸실레인,6,False
pi_essence_A000000223489,글리세릴폴리메타크릴레이트,7,False
pi_essence_A000000223489,프로판다이올,8,False
pi_essence_A000000223489,카보머,9,False
pi_essence_A000000223489,피피지-13-데실테트라데세스-24,10,False
pi_essence_A000000223489,트로메타민,11,False
pi_essence_A000000223489,글리세릴카프릴레이트,12,False
pi_essence_A000000223489,황금추출물,13,False
pi_essence_A000000223489,에틸헥실글리세린,14,False
pi_essence_A000000223489,향료,15,False
pi_essence_A000000223489,아데노신,16,False
pi_essence_A000000223489,리모넨,17,False
pi_essence_A000000223489,덱스트린,18,False
pi_essence_A000000223489,카카오추출물,19,False
pi_essence_A000000223489,메틸트라이메티콘,20,False
pi_essence_A000000223489,다이소듐이디티에이,21,False
pi_essence_A000000223489,잔탄검,22,False
pi_essence_A000000223489,셀룰로오스검,23,False
pi_essence_A000000223489,카라기난,24,False
pi_essence_A000000223489,꿀,25,False
pi_essence_A000000223489,마데카소사이드,26,False
pi_essence_A000000223489,지황뿌리추출물,27,False
pi_essence_A000000223489,펜틸렌글라이콜,28,False
pi_essence_A000000223489,다이포타슘글리시리제이트,29,False
pi_essence_A000000223489,3-O-에틸아스코빅애씨드,30,False
pi_essence_A000000223489,타우린,31,False
pi_essence_A000000223489,소엽맥문동뿌리추출물,32,False
pi_essence_A000000223489,작약뿌리추출물,33,False
pi_essence_A000000223489,마돈나백합비늘줄기추출물,34,False
pi_essence_A000000223489,리날룰,35,False
pi_essence_A000000223489,둥굴레뿌리줄기추출물,36,False
pi_essence_A000000223489,바이오사카라이드검-1,37,False
pi_essence_A000000223489,프로필렌글라이콜,38,False
pi_essence_A000000223489,인삼추출물,39,False
pi_essence_A000000223489,연꽃추출물,40,False
pi_essence_A000000223489,낫토검,41,False
pi_essence_A000000223489,대추추출물,42,False
pi_essence_A000000223489,호두추출물,43,False
pi_essence_A000000223489,매실추출물,44,False
pi_essence_A000000223489,시트로넬올,45,False
pi_essence_A000000223489,시트랄,46,False
pi_essence_A000000223489,제라니올,47,False
pi_essence_A000000223489,하이드로제네이티드레시틴,48,False
pi_essence_A000000223489,토코페롤,49,False
pi_essence_A000000223489,시트릭애씨드,50,False
pi_essence_A000000233009,정제수,1,False
pi_essence_A000000233009,락토바실러스발효용해물,2,False
pi_essence_A000000233009,프로판다이올,3,False
pi_essence_A000000233009,부틸렌글라이콜,4,False
pi_essence_A000000233009,글리세린,5,False
pi_essence_A000000233009,"1,2-헥산다이올",6,False
pi_essence_A000000233009,"2,3-부탄다이올",7,False
pi_essence_A000000233009,판테놀,8,False
pi_essence_A000000233009,하이드로제네이티드레시틴,9,False
pi_essence_A000000233009,하이드록시프롤린,10,False
pi_essence_A000000233009,수크로오스스테아레이트,11,False
pi_essence_A000000233009,세테아릴알코올,12,False
pi_essence_A000000233009,세린,13,False
pi_essence_A000000233009,세라마이드엔피,14,False
pi_essence_A000000233009,나이아신아마이드,15,False
pi_essence_A000000233009,트로메타민,16,False
pi_essence_A000000233009,비니거,17,False
pi_essence_A000000233009,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,18,False
pi_essence_A000000233009,콜레스테롤,19,False
pi_essence_A000000233009,메도우스위트추출물,20,False
pi_essence_A000000233009,폴리쿼터늄-51,21,False
pi_essence_A000000233009,라우릴다이메티콘/폴리글리세린-3크로스폴리머,22,False
pi_essence_A000000233009,다이프로필렌글라이콜,23,False
pi_essence_A000000233009,하이드록시에틸셀룰로오스,24,False
pi_essence_A000000233009,폴리메틸실세스퀴옥세인,25,False
pi_essence_A000000233009,글리세릴스테아레이트,26,False
pi_essence_A000000233009,알란토인,27,False
pi_essence_A000000233009,리놀레익애씨드,28,False
pi_essence_A000000233009,팔미틱애씨드,29,False
pi_essence_A000000233009,타히티바닐라추출물,30,False
pi_essence_A000000233009,아이소스테아릭애씨드,31,False
pi_essence_A000000233009,세라마이드에이피,32,False
pi_essence_A000000233009,세라마이드엔지,33,False
pi_essence_A000000233009,다이소듐포스페이트,34,False
pi_essence_A000000233009,효모폴리펩타이드,35,False
pi_essence_A000000233009,소듐포스페이트,36,False
pi_essence_A000000233009,락토바실러스/배즙발효여과물,37,False
pi_essence_A000000233009,효모/보리씨발효여과물,38,False
pi_essence_A000000233009,수박추출물,39,False
pi_essence_A000000233009,무추출물,40,False
pi_essence_A000000233009,락토바실러스/인삼뿌리발효여과물,41,False
pi_essence_A000000233009,락토바실러스/콩발효추출물,42,False
pi_essence_A000000233009,락토바실러스/부레옥잠발효물,43,False
pi_essence_A000000233009,모나스커스/쌀발효물,44,False
pi_essence_A000000233009,효모/포도발효추출물,45,False
pi_essence_A000000233009,효모/감자추출물발효여과물,46,False
pi_essence_A000000233009,효모/자일리눔/홍차발효물,47,False
pi_essence_A000000233009,세라마이드이오피,48,False
pi_essence_A000000233009,단풍나무잎추출물,49,False
pi_essence_A000000233009,창포뿌리추출물,50,False
pi_essence_A000000233009,개다래추출물,51,False
pi_essence_A000000233009,으름덩굴추출물,52,False
pi_essence_A000000233009,양파추출물,53,False
pi_essence_A000000233009,마늘추출물,54,False
pi_essence_A000000233009,지모뿌리추출물,55,False
pi_essence_A000000233009,쑥잎추출물,56,False
pi_essence_A000000233009,사탕무뿌리추출물,57,False
pi_essence_A000000233009,양배추추출물,58,False
pi_essence_A000000233009,순무잎추출물,59,False
pi_essence_A000000233009,동백나무잎추출물,60,False
pi_essence_A000000233009,파파야열매추출물,61,False
pi_essence_A000000233009,잇꽃꽃추출물,62,False
pi_essence_A000000233009,결명씨추출물,63,False
pi_essence_A000000233009,병풀추출물,64,False
pi_essence_A000000233009,모과추출물,65,False
pi_essence_A000000233009,치커리뿌리추출물,66,False
pi_essence_A000000233009,베르가모트잎추출물,67,False
pi_essence_A000000233009,유자추출물,68,False
pi_essence_A000000233009,귤껍질추출물,69,False
pi_essence_A000000233009,더덕뿌리추출물,70,False
pi_essence_A000000233009,쿠네아타산사열매추출물,71,False
pi_essence_A000000233009,오이열매추출물,72,False
pi_essence_A000000233009,울금뿌리추출물,73,False
pi_essence_A000000233009,당근추출물,74,False
pi_essence_A000000233009,감추출물,75,False
pi_essence_A000000233009,쇠뜨기추출물,76,False
pi_essence_A000000233009,비파나무잎추출물,77,False
pi_essence_A000000233009,무화과추출물,78,False
pi_essence_A000000233009,허브로버트추출물,79,False
pi_essence_A000000233009,긴병꽃풀추출물,80,False
pi_essence_A000000233009,스페인감초뿌리추출물,81,False
pi_essence_A000000233009,잎새버섯자실체추출물,82,False
pi_essence_A000000233009,해바라기씨추출물,83,False
pi_essence_A000000233009,원추리꽃추출물,84,False
pi_essence_A000000233009,고구마뿌리추출물,85,False
pi_essence_A000000233009,표고버섯추출물,86,False
pi_essence_A000000233009,레몬버베나잎추출물,87,False
pi_essence_A000000233009,허니서클꽃추출물,88,False
pi_essence_A000000233009,구기자추출물,89,False
pi_essence_A000000233009,레몬밤추출물,90,False
pi_essence_A000000233009,페퍼민트꽃/잎/줄기추출물,91,False
pi_essence_A000000233009,산뽕나무잎추출물,92,False
pi_essence_A000000233009,바나나추출물,93,False
pi_essence_A000000233009,연꽃뿌리추출물,94,False
pi_essence_A000000233009,바질잎추출물,95,False
pi_essence_A000000233009,기장추출물,96,False
pi_essence_A000000233009,소엽잎추출물,97,False
pi_essence_A000000233009,팥추출물,98,False
pi_essence_A000000233009,왕질경이씨추출물,99,False
pi_essence_A000000233009,도라지뿌리추출물,100,False
pi_essence_A000000233009,쇠비름추출물,101,False
pi_essence_A000000233009,살구추출물,102,False
pi_essence_A000000233009,복숭아추출물,103,False
pi_essence_A000000233009,자두추출물,104,False
pi_essence_A000000233009,사과추출물,105,False
pi_essence_A000000233009,지황뿌리추출물,106,False
pi_essence_A000000233009,로즈마리잎추출물,107,False
pi_essence_A000000233009,라즈베리추출물,108,False
pi_essence_A000000233009,살비아잎추출물,109,False
pi_essence_A000000233009,얼룩조릿대잎추출물,110,False
pi_essence_A000000233009,형개추출물,111,False
pi_essence_A000000233009,검은깨추출물,112,False
pi_essence_A000000233009,시금치추출물,113,False
pi_essence_A000000233009,서양민들레잎추출물,114,False
pi_essence_A000000233009,타임잎추출물,115,False
pi_essence_A000000233009,하늘타리뿌리추출물,116,False
pi_essence_A000000233009,미역추출물,117,False
pi_essence_A000000233009,생강추출물,118,False
pi_essence_A000000233009,마트리카리아꽃추출물,119,False
pi_essence_A000000233009,은행추출물,120,False
pi_essence_A000000233009,약모밀추출물,121,False
pi_essence_A000000233009,락토바실러스/호밀가루발효물,122,False
pi_essence_A000000233009,락토바실러스/고추냉이뿌리발효추출물,123,False
pi_essence_A000000233009,라임전초오일,124,False
pi_essence_A000000233009,베르가모트오일,125,False
pi_essence_A000000233009,라벤더오일,126,False
pi_essence_A000000233009,센티드제라늄꽃오일,127,False
pi_essence_A000000233009,마트리카리아꽃오일,128,False
pi_essence_A000000233009,리모넨,129,False
pi_essence_A000000233009,리날룰,130,False
pi_essence_A000000233009,시트로넬올,131,False
pi_essence_A000000233009,시트랄,132,False
pi_essence_A000000233009,제라니올,133,False
pi_essence_A000000188233,정제수,1,False
pi_essence_A000000188233,글리세린,2,False
pi_essence_A000000188233,변성알코올,3,False
pi_essence_A000000188233,다이프로필렌글라이콜,4,False
pi_essence_A000000188233,부틸렌글라이콜,5,False
pi_essence_A000000188233,"1,2-헥산다이올",6,False
pi_essence_A000000188233,트레할로오스,7,False
pi_essence_A000000188233,바위손추출물,8,False
pi_essence_A000000188233,귀리커넬추출물,9,False
pi_essence_A000000188233,포트마리골드꽃추출물,10,False
pi_essence_A000000188233,개박하추출물,11,False
pi_essence_A000000188233,라즈베리잎추출물,12,False
pi_essence_A000000188233,와일드인디고뿌리추출물,13,False
pi_essence_A000000188233,별꽃추출물,14,False
pi_essence_A000000188233,레이디스맨틀잎추출물,15,False
pi_essence_A000000188233,삼색제비꽃추출물,16,False
pi_essence_A000000188233,다마스크장미꽃추출물,17,False
pi_essence_A000000188233,메도우스위트꽃추출물,18,False
pi_essence_A000000188233,마시멜로뿌리추출물,19,False
