name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
하이드로제네이티드레시틴패드:정제수,,,,False,
하이드로제네이티드레이신,,,,False,
하이드로제네이티드로진,,,,False,
하이드로제네이티드스타치하이드롤리세이트,기제,,medium,True,11.0
하이드로제네이티드식물성글리세라이즈,,,,False,
하이드로제네이티드식물성오일,기제,,high,False,3.0
하이드로제네이티드쌀겨오일,미분류,,,False,4.0
하이드로제네이티드에틸헥실올리베이트,,,,False,
하이드로제네이티드올리브오일,,,,False,
하이드로제네이티드올리브오일검화물,,,,False,
하이드로제네이티드올리브오일데실에스터,,,,False,
하이드로제네이티드올리브오일라우릴에스터,,,,False,
하이드로제네이티드올리브오일불검화물,,,,False,
하이드로제네이티드올리브오일스테아릴에스터,,,,False,
하이드로제네이티드유채씨오일,미분류,,,False,2.0
하이드로제네이티드캐스터오일,,,,False,
하이드로제네이티드캐스터오일/세바식애씨드코폴리머,미분류,,,False,4.0
하이드로제네이티드캐스터오일다이머다이리놀레에이트,미분류,,,False,1.0
하이드로제네이티드캐스터오일아이소스테아레이트,,,,False,
하이드로제네이티드코코-글리세라이즈,미분류,,,False,1.0
하이드로제네이티드코코넛오일,,,,False,
하이드로제네이티드코튼씨드오일,,,,False,
하이드로제네이티드팜글리세라이즈,,,,False,
하이드로제네이티드팜글리세라이즈시트레이트[프로-콜라겐플러스크림]정제수,,,,False,
하이드로제네이티드팜오일,,,,False,
하이드로제네이티드팜커넬오일,,,,False,
하이드로제네이티드포스파티딜콜린,미분류,,,False,7.0
하이드로제네이티드포스파티딜클린,,,,False,
하이드로제네이티드폴리(C6-12올레핀),미분류,,,False,2.0
하이드로제네이티드폴리(C6-14올레핀),기제,,high,False,19.0
하이드로제네이티드폴리(C6-20올레핀),미분류,,,False,2.0
하이드로제네이티드폴리데센,기제,,high,False,22.0
하이드로제네이티드폴리사이클로펜타다이엔,미분류,,,False,1.0
하이드로제네이티드폴리소부텐,,,,False,
하이드로제네이티드폴리아이소부텐,기제,,high,False,21.0
하이드로제네이티트다이데센,,,,False,
하이드로클로릭애씨드,,,,False,
하이드로하이드로제네이티드레시틴,,,,False,
하이드록시데실유비퀴논,액티브,항산화,medium,True,4.0
하이드록시메톡시페닐데카논,,,,False,
하이드록시메톡시페닐데칸온,,,,False,
하이드록시스테아릭/리놀레닉/올레익폴리글리세라이즈,,,,False,
하이드록시스테아릭애씨드,,,,False,
하이드록시시트로넬알,향료,,high,False,5.0
하이드록시시트로넬알[클랍파워이펙트5-스텝익스트림하이드레이팅트리트먼트*5)]파워이펙트프리벤트씨액티브컨센트레이트정제수,,,,False,
하이드록시시트로넬알리프트액티브컨센트레이트정제수,,,,False,
하이드록시시트로넬알비타민에이액티브컨센트레이트정제수,,,,False,
하이드록시시트로넬알쿠퍼로즈액티브컨센트레이트정제수,,,,False,
하이드록시시트로넬알파워이펙트익스트림오투액티브컨센트레이트정제수,,,,False,
하이드록시시트로넬알파워이펙트쿠퍼로즈액티브컨센트리에트정제수,,,,False,
하이드록시시트로넬알파워이펙트프리벤트씨액티브컨센트레이트정제수,,,,False,
하이드록시신나믹애씨드,미분류,,,False,2.0
하이드록시아세토페논,기제,,medium,False,63.0
하이드록시아세토페논/소듐아크릴로일다이메틸타우레이트코폴리머,,,,False,
하이드록시아세토페논[5번]정제수,,,,False,
하이드록시아세토페논[수분크림]정제수,,,,False,
하이드록시아세토페논[약콩판테놀크림]정제수,,,,False,
하이드록시아파타이트,미분류,,,False,1.0
하이드록시에틸셀룰로오스,기제,,high,False,30.0
하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,기제,,high,False,62.0
하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코플리머,,,,False,
하이드록시에틸아크릴레이트/소듐아크릴오일다이메틸타우레이트코폴리머소듐하이드록사이드,,,,False,
하이드록시에틸우레아,액티브,보습,medium,False,25.0
하이드록시에틸피페라진에탄설포닉애씨드,미분류,,,False,2.0
하이드록시이소헥실3-사이클로헥센카복스알데하이드,,,,False,
하이드록시이소헥실3-사이클로헥센카복스알데하이드카퍼피씨에이,미분류,,,False,1.0
하이드록시페닐프로파미도벤조익애씨드,미분류,,,False,4.0
하이드록시프로필,,,,False,
하이드록시프로필구아,미분류,,,False,1.0
하이드록시프로필메틸셀룰로오스,미분류,,,False,4.0
하이드록시프로필메틸셀룰로오스스테아록시에터,미분류,,,False,7.0
하이드록시프로필비스라우라마이드엠이에이,미분류,,,False,3.0
하이드록시프로필비스팔미타마이드엠이에이,미분류,,,False,7.0
하이드록시프로필비스팔미타마이드엠이에이(세라마이드PC-104,,,,False,
하이드록시프로필사이클로덱스트린,기제,,high,False,9.0
하이드록시프로필사이클로덱스트린2)웰라쥬리얼에이치에이하이드레이트솔루션정제수,,,,False,
하이드록시프로필사이클로덱스트린\-웰라쥬리얼에이치에이하이드레이트솔루션정제수,,,,False,
하이드록시프로필스타치,,,,False,
하이드록시프로필스타치포스페이트,기제,,high,False,3.0
하이드록시프로필테트라하이드로피란트라이올,,,,False,
하이드록시프로필트라이모늄하이알루네이트,,,,False,
하이드록시프로필트라이모늄하이알루로네이트,액티브,보습,medium,False,52.0
하이드록시프로필트라이모듐하이알루로네이트,미분류,,,False,1.0
하이드록시프롤린,미분류,,,False,2.0
하이드록시피나콜론레티노에이트,액티브,탄력_주름,high,False,6.0
하이드롤라이즈드감자단백질,미분류,,,False,2.0
하이드롤라이즈드귀리단백질,미분류,,,False,3.0
하이드롤라이즈드글라이코사미노글리칸,액티브,보습,high,False,14.0
하이드롤라이즈드기장,미분류,,,False,5.0
하이드롤라이즈드디엔에이,액티브,보습,medium,True,7.0
하이드롤라이즈드디엔에이*[잇츠스킨닥터세이버스시카컴포트세럼]정제수,,,,False,
하이드롤라이즈드디엔에이연꽃잎추출물,,,,False,
하이드롤라이즈드레시틴,미분류,,,False,1.0
하이드롤라이즈드로도피세아추출물,,,,False,
하이드롤라이즈드로얄젤리단백질,,,,False,
하이드롤라이즈드루핀단백질,미분류,,,False,4.0
하이드롤라이즈드맥아추출물,액티브,보습,low,True,1.0
하이드롤라이즈드밀글루텐,,,,False,
하이드롤라이즈드밀단백질,미분류,,,False,3.0
하이드롤라이즈드병풀단백질,,,,False,
하이드롤라이즈드병풀추출물,,,,False,
하이드롤라이즈드보리단백질,미분류,,,False,2.0
하이드롤라이즈드삼색제비꽃추출물,액티브,진정,low,True,1.0
하이드롤라이즈드서양자두,,,,False,
하이드롤라이즈드소듐디엔에이,,,,False,
하이드롤라이즈드소듐하이알루로네이트,액티브,보습,high,False,48.0
"하이드롤라이즈드소듐하이알루로네이트,)",,,,False,
하이드롤라이즈드소듐하이알루오네이트,,,,False,
하이드롤라이즈드스위트아몬드단백질,미분류,,,False,3.0
하이드롤라이즈드스클레로튬검,미분류,,,False,3.0
하이드롤라이즈드식물성단백질,액티브,보습,medium,True,9.0
하이드롤라이즈드실크,미분류,,,False,1.0
하이드롤라이즈드쌀겨단백질,미분류,,,False,1.0
하이드롤라이즈드쌀단백질,미분류,,,False,4.0
하이드롤라이즈드쌀추출물,미분류,,,False,1.0
하이드롤라이즈드알엔에이,,,,False,
하이드롤라이즈드알진,미분류,,,False,2.0
하이드롤라이즈드엘라스틴,액티브,탄력_주름,high,False,14.0
하이드롤라이즈드오크라추출물,미분류,,,False,7.0
하이드롤라이즈드옥수수단백질,미분류,,,False,3.0
하이드롤라이즈드옥수수수지추출물,,,,False,
하이드롤라이즈드옥수수전분,기제,,high,False,4.0
하이드롤라이즈드완두콩단백질,미분류,,,False,4.0
하이드롤라이즈드이집트콩씨추출물,,,,False,
하이드롤라이즈드익스텐신,액티브,보습,low,True,2.0
하이드롤라이즈드인삼사포닌,,,,False,
하이드롤라이즈드진주,,,,False,
하이드롤라이즈드참깨단백질,미분류,,,False,1.0
하이드롤라이즈드참깨단백질피지-프로필메틸실란다이올,,,,False,
하이드롤라이즈드치자추출물,액티브,진정,medium,True,2.0
하이드롤라이즈드카카오씨버터,,,,False,
하이드롤라이즈드칼슘하이알루로네이트,미분류,,,False,1.0
하이드롤라이즈드케라틴,,,,False,
하이드롤라이즈드콘키올린단백질,,,,False,
하이드롤라이즈드콜라겐,액티브,보습|컨디셔닝_광채,high,False,23.0
하이드롤라이즈드콜라겐추출물,미분류,,,False,1.0
하이드롤라이즈드콩단백질,미분류,,,False,3.0
하이드롤라이즈드콩단백질추출물,,,,False,
하이드롤라이즈드콩추출물,,,,False,
하이드롤라이즈드크산토모나스캠페스트리스폴리사카라이드,,,,False,
하이드롤라이즈드키토산,,,,False,
하이드롤라이즈드타피오카덩이줄기추출물,미분류,,,False,1.0
하이드롤라이즈드하이알루로닉애씨드,액티브,보습,high,False,110.0
하이드롤라이즈드하이알루로닉애씨드살몬케어링센텔라토너병풀잎수,,,,False,
하이드롤라이즈드하이알루로닉애씨드하이드롤라이즈드소듐하이알루로네이트,미분류,,,False,3.0
하이드롤라이즈드해면,액티브,보습,low,True,3.0
하이드롤라이즈드해면2),,,,False,
하이드롤라이즈드호밀피토플라센타추출물,,,,False,
하이드롤라이즈드호호바단백질,미분류,,,False,2.0
하이드롤라이즈드호호바에스터,미분류,,,False,2.0
하이드롤라이즈드효모단백질,,,,False,
하이드롤라이즈드효모추출물,,,,False,
하이알로로닉애씨드,,,,False,
하이알루로닉애씨드,액티브,보습,high,False,93.0
하이알루로닉애씨드/폴리아이소프로필아크릴아마이드코폴리머,,,,False,
하이알루로닉애씨드/하이드롤라이즈드콜라겐크로스폴리머,미분류,,,False,1.0
하이알루로닉애씨드[골드콜라겐]-웰라쥬리얼에이치에이바이오리프트캡슐소듐하이알루로네이트,,,,False,
하이알루로닉애씨드[비매품]어성초징크레드수딩파우더2g다이스타치포스페이트,,,,False,
하이알루로닉애씨드[피지오겔DMT에센스인토너]정제수,,,,False,
하이알루로닉애씨드핑크세럼정제수,,,,False,
하이알루로닉애씨수분크림정제수,,,,False,
하이알루로닉에씨드,,,,False,
한련초잎추출물,액티브,진정,medium,True,6.0
한련초추출물,액티브,진정,medium,True,4.0
한련추출물,,,,False,
한천호인추출물,,,,False,
할미꽃추출물,,,,False,
함박꽃나무추출물,,,,False,
함유,미분류,,,False,1.0
"함유(정제수,부틸렌글라이콜,1,2-헥산다이올,귀리커넬추출물,하이드롤라이즈드콜라겐,하이드롤라이즈드익스텐신)",,,,False,
함유[허니핏]정제수,,,,False,
합성비즈왁스,,,,False,
합성사파이어,,,,False,
합성왁스,미분류,,,False,3.0
합성플루오르플로고파이트,미분류,,,False,7.0
해마토코쿠스플루비알리스오일,미분류,,,False,2.0
해마토코쿠스플루비알리스추출물,,,,False,
해면,,,,False,
해바라기꽃추출물,미분류,,,False,1.0
해바라기싹추출물,미분류,,,False,1.0
해바라기씨드케이크,미분류,,,False,3.0
해바라기씨오일,액티브,보습,high,False,39.0
해바라기씨오일불검화물,미분류,,,False,3.0
해바라기씨왁스,미분류,,,False,1.0
해바라기씨추출물,미분류,,,False,2.0
해바라기추출물,,,,False,
해수,기제,,medium,True,15.0
해수[프레시올인원]정제수,,,,False,
해안에린지움추출물,미분류,,,False,1.0
향,,,,False,
향기제비꽃/잎추출물,,,,False,
향기제비꽃잎추출물,,,,False,
향로,,,,False,
향료,향료,,high,False,85.0
향료*10,,,,False,
향료*100,미분류,,,False,1.0
향료<밀키크림>정제수,,,,False,
향료[겔마스크]정제수,,,,False,
향료[마스크팩]정제수,,,,False,
향료[바디워시]정제수,,,,False,
향료[비타올인원]정제수,,,,False,
향료[선올인원]정제수,,,,False,
향료[아이앤링클크림]정제수,,,,False,
향료[앞볼필름]앞볼필름콜라겐,,,,False,
향료[에멀전]정제수,,,,False,
향료[카테킨마스크-일반화장품]정제수,,,,False,
향료[콜라겐리모델링세럼겔마스크]:정제수,,,,False,
향료[크림]정제수,,,,False,
향료[크림}정제수,,,,False,
향료[크림마스크]정제수,,,,False,
향료[클렌징폼]정제수,,,,False,
향료[퍼펙트클렌징폼]정제수,,,,False,
향료※제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객센터(02-523-7676)으로연락부탁드립니다,,,,False,
향료료,미분류,,,False,1.0
향부자추출물,미분류,,,False,1.0
허니로커스트씨추출물,,,,False,
허니서클꽃추출물,미분류,,,False,3.0
허브로버트추출물,미분류,,,False,2.0
헤스페리딘,미분류,,,False,1.0
헤스페리딘메틸칼콘,,,,False,
헥사데케인,,,,False,
헥사메틸인다노피란,,,,False,
헥사펩타이드-11,미분류,,,False,4.0
헥사펩타이드-12,미분류,,,False,1.0
헥사펩타이드-2,,,,False,
헥사펩타이드-3,,,,False,
헥사펩타이드-35,,,,False,
헥사펩타이드-53,,,,False,
헥사펩타이드-61다이머,,,,False,
